,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
298,14269,14269,14269,Kyrie Irving,2022-23,31.0,11,26,951.0,252,513,80.0,219.0,97,106,21.0,108.0,129.0,122,19.0,22.0,61.0,71,681,301.675,56.92007797270955,0.189083820662768,60.44199875743321,0.1634621826220942,0.0817310913110471,49.12280701754386,36.529680365296805,91.50943396226415,26.192307692307693,4.6923076923076925,4.961538461538462,0.8076923076923077,4.153846153846154,0.7307692307692307,0.8461538461538461,2.3461538461538463,9.692307692307692,19.73076923076923,3.076923076923077,8.423076923076923,3.730769230769231,4.076923076923077,36.57692307692308,2.730769230769231,225.73962045247367,40.44087179912157,42.7612496892351,6.961133670340598,35.80011601889451,6.298168558879588,7.292616226071103,20.220435899560783,83.53360404408717,170.0505510897489,26.51860445844037,72.59467970498052,32.153807905858955,35.137150907433494,315.23991049970994,23.535261456865832,16.25586364240985,9.936444049897844,34.269170881051366,2.260509484245439
299,14293,14293,14293,LaMelo Ball,2022-23,21.0,2,13,446.0,111,262,55.0,147.0,31,37,14.0,63.0,77.0,103,15.0,4.0,42.0,47,308,153.7875,52.86259541984733,0.1183206106870229,55.08360904945006,0.2425955367131838,0.0989224518636283,42.36641221374046,37.41496598639456,83.78378378378379,23.692307692307693,7.923076923076923,5.923076923076923,1.0769230769230769,4.846153846153846,1.1538461538461535,0.3076923076923077,3.230769230769231,8.538461538461538,20.153846153846157,4.230769230769231,11.307692307692308,2.3846153846153846,2.8461538461538463,34.30769230769231,3.615384615384616,200.2763553604812,66.97553442249858,50.0690888401203,9.10347069820369,40.96561814191661,9.75371860521824,2.600991628058197,27.31041209461107,72.17751767861498,170.3649516378119,35.763634885800215,95.58644233113876,20.157685117451027,24.059172559538325,290.010566528489,30.56165162968382,15.91884326903056,7.773464423277133,30.786437885219012,6.628528101175551
300,14358,14358,14358,Lamar Stevens,2022-23,25.0,2,21,483.0,54,129,14.0,45.0,17,26,16.0,69.0,85.0,14,9.0,9.0,15.0,28,139,70.175,47.28682170542636,0.1317829457364341,49.168730102582245,0.0821837393601409,0.0880540064572938,41.86046511627907,31.11111111111111,65.38461538461539,6.619047619047619,0.6666666666666666,4.047619047619048,0.7619047619047619,3.2857142857142856,0.4285714285714285,0.4285714285714285,0.7142857142857143,2.571428571428572,6.142857142857143,0.6666666666666666,2.142857142857143,0.8095238095238095,1.238095238095238,23.0,1.3333333333333333,198.07623797648736,19.950124688279303,121.12575703598148,22.800142500890637,98.32561453509084,12.82508015675098,12.82508015675098,21.37513359458497,76.95048094050588,183.82614891343076,19.950124688279303,64.1254007837549,24.225151407196297,37.05023156394728,688.279301745636,39.900249376558605,10.22887315479094,-3.6098255357433207,23.778676077638128,7.332435033472983
301,14410,14410,14410,Landry Shamet,2022-23,26.0,4,25,488.0,76,189,52.0,134.0,31,34,8.0,25.0,33.0,50,16.0,5.0,22.0,36,235,109.575,53.96825396825397,0.164021164021164,57.27516451377041,0.1804077214504781,0.0793793974382103,40.21164021164021,38.80597014925373,91.17647058823528,9.4,2.0,1.32,0.32,1.0,0.64,0.2,0.88,3.04,7.56,2.08,5.36,1.24,1.36,19.52,1.44,214.46497832534797,45.63084645220169,30.116358658453112,7.30093543235227,22.815423226100844,14.60187086470454,4.563084645220169,20.077572438968744,69.35888660734656,172.4845995893224,47.45608031028976,122.29066849190052,28.291124800365047,31.028975587497147,445.3570613734885,32.85420944558521,8.36618671353077,1.0338132864692309,30.76849902829149,8.037471120962241
302,14554,14554,14554,Larry Nance Jr.,2022-23,30.0,7,29,662.0,107,167,10.0,25.0,24,33,50.0,113.0,163.0,53,28.0,24.0,26.0,67,248,79.3375,67.06586826347305,0.1437125748502994,67.8801149582592,0.2025413203401165,0.0993598929970383,64.07185628742515,40.0,72.72727272727273,8.551724137931034,1.827586206896552,5.620689655172414,1.7241379310344829,3.896551724137931,0.9655172413793104,0.8275862068965517,0.896551724137931,3.689655172413793,5.758620689655173,0.3448275862068966,0.8620689655172413,0.8275862068965517,1.137931034482759,22.82758620689655,2.310344827586207,312.58862454703007,66.80321411690562,205.45139435953996,63.02190011028832,142.4294942492516,35.29226406176146,30.250512052938397,32.771388057349924,134.86686623601702,210.493146368363,12.604380022057663,31.51095005514416,30.250512052938397,41.59445407279029,834.4099574602174,84.44934614778634,9.722145657639112,-1.1704215197080785,34.138950433145666,5.861049566854334
303,14646,14646,14646,Lauri Markkanen,2022-23,26.0,5,36,1224.0,298,561,109.0,254.0,150,175,70.0,235.0,305.0,69,21.0,21.0,68.0,77,855,321.0625,62.83422459893048,0.267379679144385,66.3691053755094,0.0883341334613538,0.0870539286285805,53.11942959001782,42.91338582677165,85.71428571428571,23.75,1.9166666666666667,8.472222222222221,1.9444444444444444,6.527777777777778,0.5833333333333334,0.5833333333333334,1.8888888888888888,8.277777777777779,15.583333333333334,3.0277777777777777,7.055555555555555,4.166666666666667,4.861111111111111,34.0,2.138888888888889,266.30328985789373,21.49114269028616,94.99708000778664,21.802608526377263,73.19447148140938,6.540782557913179,6.540782557913179,21.17967685419505,92.81681915514892,174.73233404710922,33.94977613393031,79.11232236714035,46.71987541366556,54.50652131594316,381.234183375511,23.98286937901499,15.462743687985526,8.287256312014474,36.133154062087755,6.780231764683897
304,14692,14692,14692,LeBron James,2022-23,38.0,19,28,1004.0,313,619,59.0,191.0,113,150,35.0,193.0,228.0,186,29.0,17.0,90.0,51,798,372.625,55.33117932148627,0.1825525040387722,57.805143064107206,0.1924967658473479,0.093143596377749,50.5654281098546,30.89005235602094,75.33333333333333,28.5,6.642857142857143,8.142857142857142,1.25,6.892857142857143,1.0357142857142858,0.6071428571428571,3.2142857142857144,11.178571428571429,22.107142857142858,2.107142857142857,6.821428571428571,4.035714285714286,5.357142857142857,35.857142857142854,1.8214285714285716,214.15632338141563,49.91613552499162,61.187520966118754,9.392821200939284,51.79469976517947,7.782623280778262,4.562227440456223,24.152968802415295,83.99865816839987,166.11875209661187,15.83361288158336,51.2579671251258,30.325394163032534,40.25494800402549,269.439785306944,13.686682321368668,15.251305331162007,13.248694668837993,31.642330551859725,-0.7522781958387839
305,14711,14711,14711,Leandro Bolmaro,2022-23,22.0,1,10,58.0,3,16,0.0,3.0,0,0,3.0,1.0,4.0,6,3.0,1.0,7.0,7,6,10.0,18.75,0.0,18.75,0.2068965517241379,0.2413793103448276,18.75,0.0,0.0,0.6,0.6,0.4,0.3,0.1,0.3,0.1,0.7,0.3,1.6,0.0,0.3,0.0,0.0,5.8,0.7,60.0,60.0,40.0,30.0,10.0,30.0,10.0,70.0,30.0,160.0,0.0,30.0,0.0,0.0,580.0,70.0,1.8649314190044404,-1.2649314190044403,0.809390506940538,-0.809390506940538
306,14911,14911,14911,Lindy Waters III,2022-23,25.0,1,11,130.0,13,37,12.0,35.0,2,3,3.0,13.0,16.0,8,4.0,1.0,3.0,10,40,19.2125,51.35135135135136,0.054054054054054,52.0494469746259,0.1618614061709661,0.0606980273141122,35.13513513513514,34.285714285714285,66.66666666666667,3.636363636363636,0.7272727272727273,1.4545454545454546,0.2727272727272727,1.181818181818182,0.3636363636363636,0.0909090909090909,0.2727272727272727,1.181818181818182,3.363636363636364,1.0909090909090908,3.1818181818181817,0.1818181818181818,0.2727272727272727,11.818181818181818,0.9090909090909092,208.1977878985036,41.63955757970072,83.27911515940144,15.614834092387769,67.66428106701366,20.81977878985036,5.20494469746259,15.614834092387769,67.66428106701366,192.58295380611585,62.45933636955108,182.17306441119064,10.40988939492518,15.614834092387769,676.6428106701367,52.0494469746259,4.762113382916226,-1.1257497465525903,24.980210090524746,9.305504195189538
307,14981,14981,14981,Lonnie Walker IV,2022-23,24.0,4,32,953.0,170,374,66.0,172.0,63,72,11.0,64.0,75.0,45,24.0,11.0,31.0,53,469,214.1,54.27807486631016,0.1684491978609625,57.447329740323376,0.0929368029739777,0.064023130937629,45.45454545454545,38.372093023255815,87.5,14.65625,1.40625,2.34375,0.34375,2.0,0.75,0.34375,0.96875,5.3125,11.6875,2.0625,5.375,1.96875,2.25,29.78125,1.65625,219.056515646894,21.01821578701541,35.03035964502569,5.137786081270434,29.892573563755256,11.20971508640822,5.137786081270434,14.479215319943952,79.4021485287249,174.68472676319476,30.82671648762261,80.33629145259225,29.42550210182158,33.629145259224664,445.1191032227931,24.754787482484826,13.487921299200712,1.1683287007992877,31.10967229391714,7.262420729338675
308,15172,15172,15172,Luguentz Dort,2022-23,24.0,3,35,1062.0,167,412,60.0,184.0,91,120,48.0,97.0,145.0,80,38.0,11.0,54.0,113,485,237.5,47.81553398058252,0.220873786407767,51.70575692963752,0.132669983416252,0.0895522388059701,40.53398058252427,32.608695652173914,75.83333333333333,13.857142857142858,2.2857142857142856,4.142857142857143,1.3714285714285714,2.771428571428572,1.0857142857142856,0.3142857142857143,1.542857142857143,4.771428571428571,11.771428571428572,1.7142857142857142,5.257142857142857,2.6,3.4285714285714284,30.34285714285714,3.2285714285714286,204.21052631578948,33.68421052631579,61.05263157894737,20.210526315789476,40.8421052631579,16.0,4.631578947368421,22.73684210526316,70.3157894736842,173.47368421052633,25.26315789473684,77.47368421052632,38.31578947368421,50.526315789473685,447.1578947368421,47.578947368421055,13.824177491259253,0.0329653658836051,26.98317416130843,5.625521490865484
309,15190,15190,15190,Luka Doncic,2022-23,24.0,4,34,1255.0,394,771,102.0,278.0,272,370,34.0,262.0,296.0,302,59.0,21.0,122.0,98,1162,517.375,57.717250324254216,0.3527885862516213,61.36783733826248,0.2203173445194236,0.0890023709648002,51.10246433203632,36.69064748201439,73.51351351351352,34.1764705882353,8.882352941176471,8.705882352941176,1.0,7.705882352941177,1.7352941176470589,0.6176470588235294,3.588235294117647,11.588235294117649,22.676470588235293,3.0,8.176470588235293,8.0,10.882352941176473,36.91176470588236,2.8823529411764706,224.59531287750664,58.37158733993719,57.21188692920995,6.57163566078763,50.640251268422325,11.403720705484416,4.058951437545301,23.58057501812032,76.15366030442136,149.0215027784489,19.71490698236289,53.73278569702827,52.57308528630104,71.51485866151245,242.5706692437787,18.941773375211405,17.01146656178705,17.165004026448248,33.38935181058079,3.3012956714336
310,15192,15192,15192,Luka Garza,2022-23,24.0,1,8,44.0,11,18,0.0,4.0,9,10,5.0,6.0,11.0,4,0.0,0.0,2.0,9,31,9.875,61.11111111111112,0.5,68.13186813186813,0.1391304347826087,0.0695652173913043,61.11111111111112,0.0,90.0,3.875,0.5,1.375,0.625,0.75,0.0,0.0,0.25,1.375,2.25,0.0,0.5,1.125,1.25,5.5,1.125,313.9240506329114,40.50632911392405,111.39240506329114,50.63291139240506,60.75949367088607,0.0,0.0,20.253164556962027,111.39240506329114,182.27848101265823,0.0,40.50632911392405,91.13924050632912,101.26582278481013,445.5696202531645,91.13924050632912,1.6655505055011224,2.2094494944988776,35.47119321275649,-35.47119321275649
311,15214,15214,15214,Luke Kennard,2022-23,27.0,5,26,577.0,81,163,51.0,108.0,14,15,5.0,63.0,68.0,32,14.0,3.0,23.0,36,227,94.0625,65.33742331288343,0.0858895705521472,66.71565025716384,0.1421432537479178,0.1021654636313159,49.693251533742334,47.22222222222222,93.33333333333331,8.73076923076923,1.2307692307692308,2.6153846153846154,0.1923076923076923,2.423076923076923,0.5384615384615384,0.1153846153846153,0.8846153846153846,3.1153846153846154,6.269230769230769,1.9615384615384612,4.153846153846154,0.5384615384615384,0.5769230769230769,22.192307692307693,1.3846153846153846,241.32890365448503,34.01993355481728,72.29235880398672,5.3156146179402,66.97674418604652,14.883720930232558,3.18936877076412,24.45182724252492,86.11295681063123,173.2890365448505,54.21926910299003,114.8172757475083,14.883720930232558,15.946843853820598,613.421926910299,38.27242524916944,9.602402254724108,-0.8716330239548782,35.67584819845699,11.546374023765232
312,15220,15220,15220,Luke Kornet,2022-23,27.0,5,31,375.0,52,77,2.0,6.0,15,18,42.0,60.0,102.0,22,6.0,24.0,12.0,43,121,27.775,68.83116883116882,0.1948051948051948,70.71887784921098,0.1840234211626934,0.1003764115432873,67.53246753246754,33.333333333333336,83.33333333333333,3.903225806451613,0.7096774193548387,3.290322580645161,1.3548387096774193,1.935483870967742,0.1935483870967742,0.7741935483870968,0.3870967741935484,1.6774193548387095,2.4838709677419355,0.064516129032258,0.1935483870967742,0.4838709677419355,0.5806451612903226,12.096774193548388,1.3870967741935485,435.64356435643566,79.20792079207921,367.2367236723673,151.21512151215123,216.021602160216,21.6021602160216,86.40864086408641,43.2043204320432,187.2187218721872,277.2277227722772,7.200720072007201,21.6021602160216,54.005400540054005,64.8064806480648,1350.1350135013502,154.81548154815482,4.613692364891102,-0.7104665584394887,36.177711458720154,-2.844378125386818
313,15341,15341,15341,Malachi Flynn,2022-23,25.0,2,24,382.0,57,145,33.0,79.0,12,15,10.0,32.0,42.0,36,10.0,3.0,14.0,37,159,78.0625,50.689655172413794,0.0827586206896551,52.25965488907149,0.1781076066790352,0.0692640692640692,39.310344827586206,41.77215189873418,80.0,6.625,1.5,1.75,0.4166666666666667,1.3333333333333333,0.4166666666666667,0.125,0.5833333333333334,2.375,6.041666666666667,1.375,3.2916666666666665,0.5,0.625,15.916666666666666,1.5416666666666667,203.68294635708563,46.11689351481185,53.80304243394716,12.810248198558847,40.99279423538831,12.810248198558847,3.8430744595676543,17.934347477982385,73.01841473178543,185.74859887910327,42.2738190552442,101.20096076861488,15.372297838270615,19.21537229783827,489.351481184948,47.397918334667736,6.728642576850059,-0.10364257685005906,26.8260794074523,14.946072491281878
314,15345,15345,15345,Malaki Branham,2022-23,21.0,0,22,404.0,56,131,21.0,68.0,14,17,6.0,27.0,33.0,34,9.0,3.0,21.0,27,147,77.0375,50.76335877862596,0.1068702290076335,52.849182095991374,0.1751900038644853,0.1082055906221821,42.74809160305343,30.88235294117647,82.3529411764706,6.681818181818182,1.5454545454545454,1.5,0.2727272727272727,1.2272727272727273,0.4090909090909091,0.1363636363636363,0.9545454545454546,2.5454545454545454,5.954545454545454,0.9545454545454546,3.090909090909091,0.6363636363636364,0.7727272727272727,18.363636363636363,1.2272727272727273,190.81616096057115,44.134350154145714,42.83628103196496,7.7884147330845375,35.047866298880415,11.682622099626808,3.8942073665422687,27.25945156579588,72.69187084212234,170.04705500567906,27.25945156579588,88.26870030829143,18.172967710530585,22.067175077072857,524.4199253610255,35.047866298880415,8.157560668645733,-1.475742486827551,27.353607649940376,3.5287452912360955
315,15352,15352,15352,Malcolm Brogdon,2022-23,30.0,6,31,724.0,140,297,52.0,123.0,71,82,23.0,101.0,124.0,118,17.0,8.0,55.0,44,403,183.975,55.89225589225589,0.239057239057239,59.97916356600685,0.2318498870223008,0.1080656253070046,47.138047138047135,42.27642276422764,86.58536585365853,13.0,3.806451612903226,4.0,0.7419354838709677,3.2580645161290325,0.5483870967741935,0.2580645161290322,1.7741935483870968,4.516129032258065,9.580645161290322,1.6774193548387095,3.967741935483871,2.290322580645161,2.6451612903225805,23.35483870967742,1.4193548387096775,219.05150156271236,64.13914934094306,67.4004620192961,12.50169860035331,54.89876341894279,9.240385922000272,4.348416904470716,29.895366218236173,76.09729582823753,161.43497757847535,28.26470987905965,66.85690990623726,38.5922000271776,44.57127327082484,393.5317298545998,23.916292974588934,10.041425497459189,2.9585745025408112,32.011778237653886,10.264644526573754
316,15356,15356,15356,Malcolm Hill,2022-23,27.0,1,3,1.0,0,0,0.0,0.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.9642626378297826,0.9642626378297826,-9.133936700176637,9.133936700176637
317,15384,15384,15384,Malik Beasley,2022-23,26.0,6,39,1047.0,200,487,125.0,333.0,27,33,21.0,122.0,143.0,60,33.0,6.0,38.0,51,552,259.8375,53.90143737166324,0.055441478439425,54.90625155418511,0.0998876264202772,0.0632621633995089,41.06776180698152,37.53753753753754,81.81818181818181,14.153846153846152,1.5384615384615383,3.6666666666666665,0.5384615384615384,3.128205128205128,0.8461538461538461,0.1538461538461538,0.9743589743589745,5.128205128205129,12.487179487179487,3.2051282051282053,8.538461538461538,0.6923076923076923,0.8461538461538461,26.846153846153847,1.3076923076923077,212.44046759994228,23.09135517390677,55.03439649781114,8.08197431086737,46.95242218694376,12.700245345648725,2.309135517390677,14.624524943474288,76.97118391302257,187.42483282821,48.10698994563911,128.15702121518257,10.391109828258047,12.700245345648725,402.94414778467313,19.627651897820755,11.868931275217555,2.284914878628596,29.346050562807417,8.191486974730122
318,15394,15394,15394,Malik Monk,2022-23,25.0,5,35,816.0,178,397,66.0,200.0,88,97,15.0,67.0,82.0,135,22.0,5.0,72.0,55,510,250.0375,53.14861460957179,0.2216624685138539,57.552333126445866,0.2076683459600815,0.1107564511787101,44.83627204030227,33.0,90.72164948453609,14.571428571428571,3.857142857142857,2.342857142857143,0.4285714285714285,1.9142857142857144,0.6285714285714286,0.1428571428571428,2.057142857142857,5.085714285714285,11.342857142857143,1.8857142857142857,5.714285714285714,2.5142857142857142,2.771428571428572,23.314285714285717,1.5714285714285714,203.9694045893116,53.99190121481778,32.795080737889315,5.999100134979753,26.79598060290956,8.798680197970304,1.9997000449932512,28.795680647902817,71.18932160175974,158.7761835724641,26.396040593910914,79.98800179973004,35.19472079188122,38.79418087286907,326.3510473428986,21.99670049492576,10.207963771557711,4.36346479987086,31.434736748328174,1.5652632516718263
319,15420,15420,15420,Mamadi Diakite,2022-23,26.0,2,12,86.0,10,22,4.0,13.0,0,0,3.0,8.0,11.0,2,2.0,5.0,5.0,11,24,12.0,54.54545454545455,0.0,54.54545454545455,0.0689655172413793,0.1724137931034483,45.45454545454545,30.76923076923077,0.0,2.0,0.1666666666666666,0.9166666666666666,0.25,0.6666666666666666,0.1666666666666666,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.8333333333333333,0.3333333333333333,1.0833333333333333,0.0,0.0,7.166666666666667,0.9166666666666666,200.0,16.666666666666668,91.66666666666669,25.0,66.66666666666667,16.666666666666668,41.66666666666666,41.66666666666666,83.33333333333333,183.33333333333331,33.333333333333336,108.33333333333331,0.0,0.0,716.6666666666666,91.66666666666669,2.379260406645473,-0.3792604066454728,19.368247660283572,11.400983108947198
